Title,Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Surprise Me,Sophie Kinsella,Paperback,2018,2.9,3,Romance (Books),Romance,370
Heart and Brain: Gut Instincts: An Awkward Yeti Collection,Nick Seluk,Paperback,2016,5.0,8,Comics & Graphic Novels (Books),Comics & Mangas,825
Vimal Series Kaise Bani,Surender Mohan Pathak,Paperback,2017,4.4,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",113
Sidemen: The Book: The book you've been waiting for,The Sidemen,Hardcover,2016,4.6,32,Theatre & Spectacles (Books),"Computing, Internet & Digital Media",848.44
Saffron White and Green: The Amazing Story of India's Independence,Subhadra Sengupta,Paperback,2015,2.9,6,Essays (Books),"Biographies, Diaries & True Accounts",250
The Gods Lie,Kaori Ozaki,Paperback,2016,4.8,8,Mangas,Comics & Mangas,772
Temple,Matthew Reilly,Paperback,2010,4.4,7,Action & Adventure (Books),Action & Adventure,333
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Alexandra Brosh,Paperback,2013,3.6,29,Anthologies (Books),Humour,899
The Book Thief (New Edition featuring Exclusive Material from Bridge of Clay) (10th Anniversary Edition),Markus Zusak,Paperback,2018,4.5,141,Action & Adventure (Books),Action & Adventure,309
Istanbul: Memories and the City (Vintage International),Orhan Pamuk,Paperback,2006,3.9,14,Writing Guides (Books),"Language, Linguistics & Writing",479
"Maid-sama! (2-in-1 Edition), Vol. 7: Includes Vols. 13 & 14",Hiro Fujiwara,Paperback,2017,5.0,1,Mangas,Comics & Mangas,799
Sangeetha Bala Paadam - Part 1,Giri,Paperback,2013,4.5,24,Music Books,"Arts, Film & Photography",149
The Wretched of the Earth (Penguin Modern Classics),Frantz Fanon,Paperback,2001,4.1,13,Colonialism & Imperialism History,Politics,364
The Summons,John Grisham,Paperback,2002,3.4,14,Contemporary Fiction (Books),"Crime, Thriller & Mystery",100
"Spanish Ambassador's Suitcase,The",Matthew Parr Bryson,Hardcover,2012,3.0,1,Government (Books),Politics,4370.31
Absolute Proof,Peter James,Paperback,2019,2.5,2,Action & Adventure (Books),Action & Adventure,419
Six Four: the bestselling Japanese crime sensation,Hideo Yokoyama,Paperback,2016,4.1,9,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",409
War Cry,Wilbur Smith,Paperback,2017,3.0,19,Action & Adventure (Books),Romance,247
The Complete Idiot's Guide to Music Composition: Methods for Developing Simple Melodies and Longer Compositions (Complete Idiot's Guides (Lifestyle Paperback)),Michael Miller,Paperback,2005,5.0,1,Writing Guides (Books),Humour,1419
RSS: A View to the Inside,"Walter Andersen, Shridhar Damle",Hardcover,2018,4.1,37,Political Ideologies (Books),Politics,420
This is Going to Hurt: Secret Diaries of a Junior Doctor,Adam Kay,Paperback,2018,4.3,10,Education & Training,"Biographies, Diaries & True Accounts",374.25
It Started With A Tweet: 'The perfect laugh-out-loud love story' Louise Pentland,Anna Bell,Paperback,2017,5.0,2,Romance (Books),Romance,370
Trinity College London Piano Exam Pieces & Exercises 2018-2020. Grade 2 (Piano 2018-2020),Trinity College Lond,Sheet music,2017,3.1,5,Music Books,"Arts, Film & Photography",637
The Dead Ex: The Sunday Times bestseller,Jane Corry,Paperback,2018,3.0,1,Romance (Books),Romance,307
Handcrafted Indian Textiles,"Martand Singh, Rta Kapur Chishti, Rahul Jain",Hardcover,2000,4.8,6,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",2080
Kali Linux - An Ethical Hacker's Cookbook,Himanshu Sharma,Paperback,2017,4.9,16,Operating Systems Textbooks,"Computing, Internet & Digital Media",1428
The Adventures of Tintin Volume 8,Herge,Hardcover,2015,3.8,5,Comics & Mangas (Books),Comics & Mangas,799
Nine Perfect Strangers,Liane Moriarty,Paperback,2018,3.8,8,Romance (Books),Romance,372
American Sniper [Movie Tie-in Edition]: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris Kyle,Mass Market Paperback,2014,4.7,31,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",370
Gravity: Understanding the Force that Explains Everything (General Press),George Gamow,Paperback,2018,4.6,3,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",156
The Cricket War: The Story of Kerry Packer's World Series Cricket,Gideon Haigh,Paperback,2017,3.6,3,Sporting Events & Organisations (Books),Sports,349
Warlight,Michael Ondaatje,Paperback,2018,4.5,10,Romance (Books),Romance,479
Blindsighted: (Grant County series 1),Karin Slaughter,Paperback,2011,4.0,2,Action & Adventure (Books),Action & Adventure,200
Mastering Selenium WebDriver,Mark Collin,Paperback,2015,4.0,11,Software Testing,"Computing, Internet & Digital Media",799
Neuromancer (Sprawl Trilogy),William Gibson,Mass Market Paperback,1986,4.2,8,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",338.45
"The Empty Throne (The Last Kingdom Series, Book 8)",Bernard Cornwell,Paperback,2015,5.0,2,Action & Adventure (Books),Action & Adventure,637
The Odd 1s Out: How to Be Cool and Other Things I Definitely Learned from Growing Up,James Rallison,Paperback,2018,4.7,7,American Literature,Humour,853
My Feudal Lord,Tehmina Durrani,Mass Market Paperback,1996,4.6,25,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",335
Hostage,Guy Delisle,Hardcover,2017,4.7,7,Literature & Fiction (Books),Comics & Mangas,899
The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,Hardcover,2002,3.4,6,Networking (Books),"Computing, Internet & Digital Media",1394
The Box Man: A Novel (Vintage International),Kobo Abe,Paperback,2001,3.0,1,Humour (Books),"Crime, Thriller & Mystery",344
Into the Woods,John Yorke,Paperback,2014,5.0,2,Writing Guides (Books),"Arts, Film & Photography",818
Since You've Been Gone,Morgan Matson,Paperback,2015,4.8,15,Romance (Books),Romance,553
Self Help to English Conversation (English Improvement for Success),Rekha Chandra,Paperback,2019,4.4,3,Children's Reference (Books),"Language, Linguistics & Writing",160
The Invisible Man,H. G. Wells,Paperback,2010,4.0,220,Comics & Mangas (Books),Comics & Mangas,250
The Confidence Game: The Psychology of the Con and Why We Fall for It Every Time,Maria Konnikova,Paperback,2017,3.6,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",384
"Mastering Copperplate Calligraphy (Lettering, Calligraphy, Typography)",Eleanor Winters,Paperback,2000,4.9,15,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",875
Cambridge Checkpoint English Workbook 3,John Reynolds,Paperback,2014,4.5,2,Science & Mathematics,"Language, Linguistics & Writing",451
The Bolivian Diary,Ernesto 'Che' Guevara,Paperback,2009,4.5,15,"Diaries, Letters & Journals (Books)","Biographies, Diaries & True Accounts",379
Someone Exactly Like You,Esha Pandey,Paperback,2019,4.7,16,Romance (Books),Romance,175
The Case of the Love Commandos (Vish Puri 4),Tarquin Hall,Paperback,2013,4.4,7,Romance (Books),"Crime, Thriller & Mystery",499
Oxford Learner's Pocket Thesaurus,Oxford Dictionaries,Paperback,2010,4.1,10,Dictionaries,"Language, Linguistics & Writing",175
The Immortal Life of Henrietta Lacks,Rebecca Skloot,Paperback,2017,4.3,38,Biology Books,"Biographies, Diaries & True Accounts",360
Confident Data Skills: Master the Fundamentals of Working with Data and Supercharge Your Career (Confident Series),Kirill Eremenko,Paperback,2018,5.0,4,Computer Databases (Books),"Computing, Internet & Digital Media",1134
The Burning Room (Harry Bosch Series),Michael Connelly,Paperback,2015,4.4,12,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",262
"C, C++, C# Programming Concepts, Black Book","Shilbhadra Dasgupta, Rini Dasgupta Chakrabarti, Soumitra Banerjee, Tanuman Bhadur, KLSI",Paperback,2013,4.4,6,Programming & Software Development (Books),"Computing, Internet & Digital Media",599
Hunger (Canons),Knut Hamsun,Paperback,2016,4.6,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",367
English Grammar and Composition: For Undergraduate Courses and Various Competitive Examinations,"Rajendra Pal, Prem Lata Suri, Snigdha Budhiraja",Paperback,2018,5.0,2,Government Exams,"Language, Linguistics & Writing",555
Extreme Copy Colour- Animal World,Dreamland Publications,Paperback,2017,3.9,6,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",70
The Girl Who Takes an Eye for an Eye (a Dragon Tattoo story),David Lagercrantz,Paperback,2017,4.1,40,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",359
Day of the Accident,Nuala Ellwood,Paperback,2019,3.4,3,Romance (Books),"Crime, Thriller & Mystery",323.52
Winning Chess Tactics,Yasser Seirawan,Paperback,2003,4.6,7,Sports Training & Coaching (Books),Sports,400
Feature Engineering for Machine Learning: Principles and Techniques for Data Scientists,Alice Zheng,Paperback,2018,3.5,9,Computer Databases (Books),"Computing, Internet & Digital Media",625
Speak Hindi from Day 1,Kavita Kumar,Paperback,2009,4.1,8,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",359
The State and Revolution: Lenin's explanation of Communist Society,Lenin Lenin,Paperback,2017,4.2,8,Political Ideologies (Books),Politics,349
The Border,Don Winslow,Paperback,2019,4.2,3,Action & Adventure (Books),"Crime, Thriller & Mystery",514
Death of a Red Heroine: Inspector Chen 1 (As heard on Radio 4),Qiu Xiaolong,Paperback,2006,4.4,3,Contemporary Fiction (Books),"Crime, Thriller & Mystery",420
Steve Jobs,Walter Isaacson,Paperback,2015,4.5,732,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",316
Zita the Spacegirl,Ben Hatke,Paperback,2011,5.0,1,Comics & Mangas (Books),Comics & Mangas,704
Capital (Das Kapital),Karl Marx,Paperback,2016,4.4,75,Political Ideologies (Books),Politics,299
The Confession (Fear Street),R.L. Stine,Mass Market Paperback,2005,5.0,1,Action & Adventure (Books),Action & Adventure,441
Kashmir-The Untold Story: The Unwritten History,Christopher Snedden,Paperback,2013,3.7,12,Society & Social Sciences (Books),Politics,575
"The Ultimate Guide: All the Fun, Facts and Magic of My Little Pony",My Little Pony,Hardcover,2017,1.0,1,Action & Adventure (Books),Action & Adventure,488
Kiss the Girls: (Alex Cross 2),James Patterson,Paperback,2017,3.5,6,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",199
The Unexpected Everything,Morgan Matson,Paperback,2017,4.2,9,Romance (Books),Romance,344
"Play Poker Like the Pros: The greatest poker player in the world today reveals his million-dollar-winning strategies to the most popular tournament, home and online games (Harperresource Book)",Phil Hellmuth Jr.,Paperback,2003,4.0,1,Games & Quizzes (Books),Humour,885.91
Harry Potter and the Cursed Child - Parts One and Two: The Official Playscript of the Original West End Production (Harry Potter Officl Playscript),J.K. Rowling,Paperback,2018,4.1,"2,048",Action & Adventure (Books),Action & Adventure,427
Extreme Copy Colour - Sea World,Dreamland Publications,Paperback,2017,3.9,10,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",70
Every Patient Tells a Story: Medical Mysteries and the Art of Diagnosis,Lisa Sanders,Paperback,2010,4.6,26,Physician & Patient,"Biographies, Diaries & True Accounts",405
Silent Night,Danielle Steel,Paperback,2019,5.0,3,Romance (Books),Romance,299
Advances in Financial Machine Learning,Marcos Lopez de Prado,Hardcover,2018,5.0,3,Investments & Securities,"Computing, Internet & Digital Media",1475
American Short Story Masterpieces: A Rich Selection of Recent Fiction from America's Best Modern Writers,Tom Jenks,Mass Market Paperback,1989,5.0,1,Anthologies (Books),"Biographies, Diaries & True Accounts",378
A Princess Remembers,Maharani Gayatri,Paperback,1995,4.0,27,Biographies & Autobiographies (Books),"Arts, Film & Photography",418
Humble Inquiry; The Gentle Art of Asking Instead of Telling (The Humble Leadership Series),Edgar H. Schein,Paperback,2013,4.8,11,Media Studies,"Language, Linguistics & Writing",901
The Story of English in India,Krishnaswamy,Paperback,2006,4.5,7,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",305
"Chemistry (Pearson International Baccalaureate Diploma) Higher Level for Grade 11 & 12, 2nd Edition (Pearson International Baccalaureate Diploma: International Editions)","Catrin Brown, Mike Ford",Paperback,2014,4.6,2,International Baccalaureate,"Language, Linguistics & Writing",5064
Crossfire Trail,Louis L'Amour,Paperback,1997,5.0,1,Action & Adventure (Books),Action & Adventure,274
"Don't Lose Your Mind, Lose Your Weight",Rujuta Diwekar,Paperback,2009,4.5,"1,097",Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",122
One Day in December,Josie Silver,Paperback,2018,4.5,8,Romance (Books),Romance,247
Kodaikanal :Vanishing Heritage of an Island in the sky,"Pradeep Chakravarthy, Anil Choudhry, Jayashree Kumar, Girija Viraraghavan",Hardcover,2014,5.0,4,Asian History,"Arts, Film & Photography",1800
Playing the Enemy: Nelson Mandela and the Game That Made a Nation,John Carlin,Paperback,2009,5.0,3,Rugby (Books),Sports,399
Poison Study (Study Series),Maria V. Snyder,Paperback,2007,4.5,4,Romance (Books),Romance,768
100 Deadly Skills,Clint Emerson,Paperback,2016,3.0,2,Healthy Living & Wellness (Books),Sports,569
Adobe Flash Professional CS5 Bible,Todd Perkins,Paperback,2010,5.0,1,Digital Media & Graphic Design (Books),"Computing, Internet & Digital Media",355
The Course of Love,Alain de Botton,Paperback,2017,4.4,26,Romance (Books),Romance,359
"Pokémon Adventures (Red and Blue), Vol. 4 (Pokemon)",Hidenori Kusaka,Paperback,2009,5.0,2,Mangas,Comics & Mangas,395.1
Hegemony or Survival,Noam Chomsky,Paperback,2004,5.0,3,Political Ideologies (Books),Politics,334
Microsoft Access 2010 Vba Programming Inside Out,Couch A,Paperback,2012,3.0,1,Computer Science Books,"Computing, Internet & Digital Media",390
"Year of Yes: How to Dance It Out, Stand In the Sun and Be Your Own Person",Shonda Rhimes,Paperback,2016,3.5,2,Biographies & Autobiographies (Books),Humour,1040
Folktales of China: Chinese Folk Tales (Tinkle),Luis Fernandes,Paperback,2010,3.1,4,Comics & Graphic Novels (Books),Comics & Mangas,115
Delavier's Core Training Anatomy,Frederic Delavier,Paperback,2011,3.5,4,Sports Training & Coaching (Books),Sports,1204
All the Light we Cannot See,Anthony Doerr,Paperback,2015,4.6,226,Short Stories (Books),Romance,390
English - Hindi Dictionary (Pocket Size): English Word - Its Alternative Meanings In Hindi,VS Editorial Board,Paperback,2014,5.0,1,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",181
Before You Breathe,Tanushree Podder,Paperback,2019,4.5,4,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
How Obelix Fell into the Magic Potion (Asterix),"René Goscinny, Albert Uderzo",Paperback,2010,3.6,14,Mangas,Comics & Mangas,427
The Anatomy of Story: 22 Steps to Becoming a Master Storyteller,John Truby,Paperback,2008,4.3,32,Writing Guides (Books),"Language, Linguistics & Writing",816
Unfolding the Napkin,Dan Roam,Paperback,2009,5.0,1,Business Communication,"Language, Linguistics & Writing",740.44
The Andromeda Strain,Michael Crichton,Paperback,1995,3.6,11,Action & Adventure (Books),Action & Adventure,275
2018 FIFA World Cup Russia (TM) The Official Book (World Cup Russia 2018),Keir Radnedge,Paperback,2018,4.8,7,Sporting Events & Organisations (Books),Sports,1171
Tricolore: Student Book 4,"Heather Mascie-Taylor, Michael Spencer, Sylvia Honnor",Paperback,2016,5.0,1,IGCSE,"Language, Linguistics & Writing",1595
The Merriam-Webster Dictionary of Synonyms and Antonyms,Merriam-Webster,Mass Market Paperback,2008,3.4,3,Dictionaries,"Language, Linguistics & Writing",400
Dress Your Family In Corduroy And Denim,David Sedaris,Paperback,2004,3.0,1,Biographies & Autobiographies (Books),Humour,486
German-English Bilingual Visual Dictionary (DK Bilingual Visual Dictionary),DK,Paperback,2017,4.7,8,Dictionaries,"Language, Linguistics & Writing",514
The Storyteller's Secret: How TED Speakers and Inspirational Leaders Turn Their Passion into Performance,Carmine Gallo,Paperback,2018,3.9,12,Business Communication,"Language, Linguistics & Writing",299
Crooked House,Agatha Christie,Paperback,2017,4.4,46,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",261
The Chicago Manual of Style 17e,Univ Chicago,Hardcover,2017,5.0,3,Writing Guides (Books),"Language, Linguistics & Writing",3528
The Ultimate Secret,Ashwin Ramanujam,Paperback,2017,3.8,18,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",189
Batman: The Court of Owls Saga (DC Essential Edition),Scott Snyder,Paperback,2018,3.0,1,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,1147.18
Games Indian's Play,V. Raghunathan,Paperback,2007,4.2,23,Cricket (Books),Sports,178
The Origins of Political Order: From Prehuman Times to the French Revolution,Francis Fukuyama,Paperback,2012,3.9,13,Government (Books),Politics,591
Tarzan: The Complete Russ Manning Newspaper Strips Volume 1 (1967-1969),Russ Manning,Hardcover,2013,5.0,1,Anthologies (Books),Humour,3098
