Author,Edition,Year,Reviews,Ratings,Genre,BookCategory,Price
Anna Bell,Paperback,2017,5.00,2.00,Romance (Books),Romance,370
Trinity College Lond,Sheet music,2017,3.10,5.00,Music Books,"Arts, Film & Photography",637
Jane Corry,Paperback,2018,3.00,1.00,Romance (Books),Romance,307
"Martand Singh, Rta Kapur Chishti, Rahul Jain",Hardcover,2000,4.80,6.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",2080
Himanshu Sharma,Paperback,2017,4.90,16.00,Operating Systems Textbooks,"Computing, Internet & Digital Media",1428
Herge,Hardcover,2015,3.80,5.00,Comics & Mangas (Books),Comics & Mangas,799
Liane Moriarty,Paperback,2018,3.80,8.00,Romance (Books),Romance,372
Chris Kyle,Mass Market Paperback,2014,4.70,31.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",370
George Gamow,Paperback,2018,4.60,3.00,Engineering & Technology (Books),"Biographies, Diaries & True Accounts",156
Gideon Haigh,Paperback,2017,3.60,3.00,Sporting Events & Organisations (Books),Sports,349
Michael Ondaatje,Paperback,2018,4.50,10.00,Romance (Books),Romance,479
Karin Slaughter,Paperback,2011,4.00,2.00,Action & Adventure (Books),Action & Adventure,200
Mark Collin,Paperback,2015,4.00,11.00,Software Testing,"Computing, Internet & Digital Media",799
William Gibson,Mass Market Paperback,1986,4.20,8.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",338.45
Bernard Cornwell,Paperback,2015,5.00,2.00,Action & Adventure (Books),Action & Adventure,637
James Rallison,Paperback,2018,4.70,7.00,American Literature,Humour,853
Tehmina Durrani,Mass Market Paperback,1996,4.60,25.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",335
Guy Delisle,Hardcover,2017,4.70,7.00,Literature & Fiction (Books),Comics & Mangas,899
Kevin D. Mitnick,Hardcover,2002,3.40,6.00,Networking (Books),"Computing, Internet & Digital Media",1394
Kobo Abe,Paperback,2001,3.00,1.00,Humour (Books),"Crime, Thriller & Mystery",344
John Yorke,Paperback,2014,5.00,2.00,Writing Guides (Books),"Arts, Film & Photography",818
Morgan Matson,Paperback,2015,4.80,15.00,Romance (Books),Romance,553
Rekha Chandra,Paperback,2019,4.40,3.00,Children's Reference (Books),"Language, Linguistics & Writing",160
H. G. Wells,Paperback,2010,4.00,220.00,Comics & Mangas (Books),Comics & Mangas,250
Maria Konnikova,Paperback,2017,3.60,4.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",384
Eleanor Winters,Paperback,2000,4.90,15.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",875
John Reynolds,Paperback,2014,4.50,2.00,Science & Mathematics,"Language, Linguistics & Writing",451
Ernesto 'Che' Guevara,Paperback,2009,4.50,15.00,"Diaries, Letters & Journals (Books)","Biographies, Diaries & True Accounts",379
Esha Pandey,Paperback,2019,4.70,16.00,Romance (Books),Romance,175
Tarquin Hall,Paperback,2013,4.40,7.00,Romance (Books),"Crime, Thriller & Mystery",499
Oxford Dictionaries,Paperback,2010,4.10,10.00,Dictionaries,"Language, Linguistics & Writing",175
Rebecca Skloot,Paperback,2017,4.30,38.00,Biology Books,"Biographies, Diaries & True Accounts",360
Kirill Eremenko,Paperback,2018,5.00,4.00,Computer Databases (Books),"Computing, Internet & Digital Media",1134
Michael Connelly,Paperback,2015,4.40,12.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",262
"Shilbhadra Dasgupta, Rini Dasgupta Chakrabarti, Soumitra Banerjee, Tanuman Bhadur, KLSI",Paperback,2013,4.40,6.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",599
Knut Hamsun,Paperback,2016,4.60,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",367
"Rajendra Pal, Prem Lata Suri, Snigdha Budhiraja",Paperback,2018,5.00,2.00,Government Exams,"Language, Linguistics & Writing",555
Dreamland Publications,Paperback,2017,3.90,6.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",70
David Lagercrantz,Paperback,2017,4.10,40.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",359
Nuala Ellwood,Paperback,2019,3.40,3.00,Romance (Books),"Crime, Thriller & Mystery",323.52
Yasser Seirawan,Paperback,2003,4.60,7.00,Sports Training & Coaching (Books),Sports,400
Alice Zheng,Paperback,2018,3.50,9.00,Computer Databases (Books),"Computing, Internet & Digital Media",625
Kavita Kumar,Paperback,2009,4.10,8.00,"Language, Linguistics & Writing (Books)","Language, Linguistics & Writing",359
Lenin Lenin,Paperback,2017,4.20,8.00,Political Ideologies (Books),Politics,349
Don Winslow,Paperback,2019,4.20,3.00,Action & Adventure (Books),"Crime, Thriller & Mystery",514
Qiu Xiaolong,Paperback,2006,4.40,3.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",420
Walter Isaacson,Paperback,2015,4.50,732.00,Industries & Business Sectors (Books),"Biographies, Diaries & True Accounts",316
Ben Hatke,Paperback,2011,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,704
Karl Marx,Paperback,2016,4.40,75.00,Political Ideologies (Books),Politics,299
R.L. Stine,Mass Market Paperback,2005,5.00,1.00,Action & Adventure (Books),Action & Adventure,441
Christopher Snedden,Paperback,2013,3.70,12.00,Society & Social Sciences (Books),Politics,575
My Little Pony,Hardcover,2017,1.00,1.00,Action & Adventure (Books),Action & Adventure,488
James Patterson,Paperback,2017,3.50,6.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",199
Morgan Matson,Paperback,2017,4.20,9.00,Romance (Books),Romance,344
Phil Hellmuth Jr.,Paperback,2003,4.00,1.00,Games & Quizzes (Books),Humour,885.91
J.K. Rowling,Paperback,2018,4.10,"2,048.00",Action & Adventure (Books),Action & Adventure,427
Dreamland Publications,Paperback,2017,3.90,10.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",70
Lisa Sanders,Paperback,2010,4.60,26.00,Physician & Patient,"Biographies, Diaries & True Accounts",405
Danielle Steel,Paperback,2019,5.00,3.00,Romance (Books),Romance,299
Marcos Lopez de Prado,Hardcover,2018,5.00,3.00,Investments & Securities,"Computing, Internet & Digital Media",1475
Tom Jenks,Mass Market Paperback,1989,5.00,1.00,Anthologies (Books),"Biographies, Diaries & True Accounts",378
Maharani Gayatri,Paperback,1995,4.00,27.00,Biographies & Autobiographies (Books),"Arts, Film & Photography",418
Edgar H. Schein,Paperback,2013,4.80,11.00,Media Studies,"Language, Linguistics & Writing",901
Krishnaswamy,Paperback,2006,4.50,7.00,"Arts History, Theory & Criticism (Books)","Arts, Film & Photography",305
"Catrin Brown, Mike Ford",Paperback,2014,4.60,2.00,International Baccalaureate,"Language, Linguistics & Writing",5064
Louis L'Amour,Paperback,1997,5.00,1.00,Action & Adventure (Books),Action & Adventure,274
Rujuta Diwekar,Paperback,2009,4.50,"1,097.00",Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",122
Josie Silver,Paperback,2018,4.50,8.00,Romance (Books),Romance,247
"Pradeep Chakravarthy, Anil Choudhry, Jayashree Kumar, Girija Viraraghavan",Hardcover,2014,5.00,4.00,Asian History,"Arts, Film & Photography",1800
John Carlin,Paperback,2009,5.00,3.00,Rugby (Books),Sports,399
Maria V. Snyder,Paperback,2007,4.50,4.00,Romance (Books),Romance,768
Clint Emerson,Paperback,2016,3.00,2.00,Healthy Living & Wellness (Books),Sports,569
Todd Perkins,Paperback,2010,5.00,1.00,Digital Media & Graphic Design (Books),"Computing, Internet & Digital Media",355
Alain de Botton,Paperback,2017,4.40,26.00,Romance (Books),Romance,359
Hidenori Kusaka,Paperback,2009,5.00,2.00,Mangas,Comics & Mangas,395.1
Noam Chomsky,Paperback,2004,5.00,3.00,Political Ideologies (Books),Politics,334
Couch A,Paperback,2012,3.00,1.00,Computer Science Books,"Computing, Internet & Digital Media",390
Shonda Rhimes,Paperback,2016,3.50,2.00,Biographies & Autobiographies (Books),Humour,1040
Luis Fernandes,Paperback,2010,3.10,4.00,Comics & Graphic Novels (Books),Comics & Mangas,115
Frederic Delavier,Paperback,2011,3.50,4.00,Sports Training & Coaching (Books),Sports,1204
Anthony Doerr,Paperback,2015,4.60,226.00,Short Stories (Books),Romance,390
VS Editorial Board,Paperback,2014,5.00,1.00,Encyclopaedias & Reference Works (Books),"Language, Linguistics & Writing",181
Tanushree Podder,Paperback,2019,4.50,4.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",224
"René Goscinny, Albert Uderzo",Paperback,2010,3.60,14.00,Mangas,Comics & Mangas,427
John Truby,Paperback,2008,4.30,32.00,Writing Guides (Books),"Language, Linguistics & Writing",816
Dan Roam,Paperback,2009,5.00,1.00,Business Communication,"Language, Linguistics & Writing",740.44
Michael Crichton,Paperback,1995,3.60,11.00,Action & Adventure (Books),Action & Adventure,275
Keir Radnedge,Paperback,2018,4.80,7.00,Sporting Events & Organisations (Books),Sports,1171
"Heather Mascie-Taylor, Michael Spencer, Sylvia Honnor",Paperback,2016,5.00,1.00,IGCSE,"Language, Linguistics & Writing",1595
Merriam-Webster,Mass Market Paperback,2008,3.40,3.00,Dictionaries,"Language, Linguistics & Writing",400
David Sedaris,Paperback,2004,3.00,1.00,Biographies & Autobiographies (Books),Humour,486
DK,Paperback,2017,4.70,8.00,Dictionaries,"Language, Linguistics & Writing",514
Carmine Gallo,Paperback,2018,3.90,12.00,Business Communication,"Language, Linguistics & Writing",299
Agatha Christie,Paperback,2017,4.40,46.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",261
Univ Chicago,Hardcover,2017,5.00,3.00,Writing Guides (Books),"Language, Linguistics & Writing",3528
Ashwin Ramanujam,Paperback,2017,3.80,18.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",189
Scott Snyder,Paperback,2018,3.00,1.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,1147.18
V. Raghunathan,Paperback,2007,4.20,23.00,Cricket (Books),Sports,178
Francis Fukuyama,Paperback,2012,3.90,13.00,Government (Books),Politics,591
Russ Manning,Hardcover,2013,5.00,1.00,Anthologies (Books),Humour,3098
Agatha Christie,Paperback,2017,4.50,649.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",184
Oliver Bowden,Mass Market Paperback,2016,4.20,9.00,Action & Adventure (Books),"Crime, Thriller & Mystery",279
Charles Severance,Paperback,2017,4.90,10.00,Programming & Software Development (Books),"Computing, Internet & Digital Media",500
David Squires,Hardcover,2016,4.70,10.00,Design & Fashion (Books),Humour,557
Harlan Coben,Paperback,2014,5.00,1.00,Action & Adventure (Books),Action & Adventure,473
P.G. Wodehouse,Paperback,2011,2.90,2.00,Essays (Books),Sports,186
James Rollins,Paperback,2018,4.30,12.00,Action & Adventure (Books),Action & Adventure,283
Frank Miller,Paperback,2010,5.00,3.00,"Fantasy, Science Fiction & Horror (Books)",Comics & Mangas,1812
Karl Ove Knausgaard,Paperback,2018,5.00,1.00,Action & Adventure (Books),Action & Adventure,724
Ernest Hemingway,Paperback,1994,4.20,26.00,Action & Adventure (Books),Action & Adventure,301
Stieg Larrson,Paperback,2016,4.50,71.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",279
ESOL,Paperback,2007,2.70,9.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",268
Ranjit Hoskote,Paperback,2013,4.70,10.00,Asian Literature,"Biographies, Diaries & True Accounts",284
Anne Tyler,Paperback,2016,4.00,3.00,Plays (Books),Humour,499
Satyajit Ray,Paperback,2015,4.60,77.00,Action & Adventure (Books),Action & Adventure,299
Mccarthy,Paperback,2008,4.60,13.00,Language Learning & Teaching (Books),"Language, Linguistics & Writing",235
Pavneet Singh,Paperback,2017,4.30,160.00,International Business,Politics,355
Dilip D'souza,Paperback,2014,3.60,6.00,Cricket (Books),Sports,150
Jean-Paul Sartre,Paperback,1989,2.30,2.00,Theater,"Arts, Film & Photography",395.1
Jeffrey Archer,Paperback,2013,4.60,87.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",323.52
Mizuma Lenin,Paperback,2019,5.00,9.00,Romance (Books),Romance,150
Clive Cussler,Paperback,2011,5.00,1.00,Action & Adventure (Books),Action & Adventure,175
Robert Goddard,Paperback,2010,3.80,2.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",154
James Baldwin,Paperback,2007,3.70,7.00,Contemporary Fiction (Books),Romance,229
Gareth Southwell,Paperback,2018,5.00,1.00,Labor & Industrial Relations,Politics,318
Luca Caioli,Paperback,2014,5.00,2.00,Biographies & Autobiographies (Books),Sports,258
Luca Caioli,Paperback,2016,4.10,11.00,Sporting Events & Organisations (Books),Sports,270
Rob Sheffield,Paperback,2007,4.50,2.00,Music Books,"Arts, Film & Photography",550
Sophie Kinsella,Paperback,2010,4.50,38.00,Action & Adventure (Books),Action & Adventure,200
Marie Seton,Paperback,2003,4.80,10.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",369
Michael Emmerich,Paperback,2013,5.00,1.00,Anthologies (Books),"Language, Linguistics & Writing",1402
Chris Gayle,Paperback,2016,4.00,32.00,Biographies & Autobiographies (Books),Sports,334
Hugh MacLeod,Hardcover,2009,5.00,2.00,Comics,Comics & Mangas,637
William Shakespeare,Paperback,2013,4.00,22.00,Theater,"Biographies, Diaries & True Accounts",559
Sjoukje Zaal,Paperback,2019,5.00,1.00,Operating Systems Textbooks,"Computing, Internet & Digital Media",2559
Prateek Joshi,Paperback,2017,3.50,6.00,Algorithms,"Computing, Internet & Digital Media",1299
Michael Weiss,Paperback,2016,4.20,3.00,Political Parties (Books),Politics,705
Christopher Reich,Paperback,2014,4.00,2.00,Action & Adventure (Books),"Crime, Thriller & Mystery",195
Chad Johnson,Paperback,2009,4.00,1.00,Music Books,"Arts, Film & Photography",820
James Rollins,Paperback,2010,3.90,6.00,Action & Adventure (Books),"Crime, Thriller & Mystery",1399
Chris Hadfield,Paperback,2013,4.60,39.00,Aeronautical Engineering,"Biographies, Diaries & True Accounts",324
Subodh Gupta,Hardcover,2014,2.00,1.00,Photography Textbooks,"Arts, Film & Photography",2500
Taylor Jenkins Reid,Paperback,2015,4.60,3.00,Romance (Books),Romance,717
Habib Tanvir,Paperback,2018,5.00,2.00,Cinema & Broadcast (Books),"Arts, Film & Photography",526.04
"M.K. Binodini, L. Somi Roy",Paperback,2015,5.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",308
Sergei Eisenstein,Paperback,1998,5.00,1.00,Cinema & Broadcast (Books),"Arts, Film & Photography",1178
William Maughan,Paperback,2004,4.50,10.00,"Handicrafts, Decorative Arts & Crafts (Books)","Arts, Film & Photography",849
Mary Kubica,Paperback,2014,3.50,11.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",255
Gurcharan Das,Paperback,2015,4.30,111.00,Business & Economics (Books),Politics,377
Temsula Ao,Paperback,2005,4.30,14.00,Action & Adventure (Books),Action & Adventure,200
Peter Zuckerman,Paperback,2013,5.00,3.00,True Accounts (Books),Sports,927
Arundhathi Subramaniam,Paperback,2013,4.50,140.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",214
Sara Naveed,Paperback,2017,4.50,37.00,"Crime, Thriller & Mystery (Books)",Romance,150
James Herriot,Paperback,2013,4.70,5.00,Agriculture & Farming (Books),Humour,425
Ian Fleming,Hardcover,2017,5.00,1.00,Contemporary Fiction (Books),"Crime, Thriller & Mystery",894
Darren Levine,Paperback,2016,3.50,6.00,Martial Arts (Books),Sports,889
RPH Editorial Board,Paperback,2015,4.10,4.00,"Biographies, Diaries & True Accounts (Books)","Biographies, Diaries & True Accounts",31
Graphic India,Paperback,2017,5.00,2.00,Literature Encyclopedias,Comics & Mangas,309
Robert Galbraith,Paperback,2014,4.00,171.00,Action & Adventure (Books),Romance,258
Agatha Christie,Paperback,2017,4.10,25.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",185
Narendra Singh Sarila,Paperback,2009,4.10,27.00,Asian History,Politics,548
Shutapa Paul,Paperback,2018,3.90,24.00,Political Ideologies (Books),"Biographies, Diaries & True Accounts",224
Jeremy Rifkin,Paperback,2013,3.10,2.00,Environmental Economics,Politics,1010
Graeme Wood,Paperback,2018,4.00,2.00,"Intolerance, Persecution & Fundamentalism","Language, Linguistics & Writing",499
Porter E H,Hardcover,2011,4.50,55.00,Comics & Mangas (Books),Comics & Mangas,56
Various,Paperback,2018,5.00,1.00,Political Ideologies (Books),Politics,149
Herge,Hardcover,2015,3.10,6.00,Comics & Mangas (Books),Comics & Mangas,779
Jarrett Krosoczka,Paperback,2018,4.70,4.00,Action & Adventure (Books),Comics & Mangas,371
"Alessandro Ferrari, Kawaii Studio, Alessandro Pastrovicchio",Hardcover,2016,5.00,2.00,Comics & Mangas (Books),Comics & Mangas,1323
Oliver Bowden,Paperback,2014,4.80,19.00,Action & Adventure (Books),Action & Adventure,271
Jack Egan,Hardcover,2004,1.00,1.00,Biographies & Autobiographies (Books),Sports,336
Shahnaz Bashir,Paperback,2014,4.00,14.00,"Crime, Thriller & Mystery (Books)","Crime, Thriller & Mystery",220
Sachin Tendulkar,Paperback,2015,4.50,"2,081.00",Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",299
Judd Winick,Paperback,2017,5.00,1.00,Comics & Mangas (Books),Comics & Mangas,280
Abdullah Yusuf Ali,Hardcover,2001,3.60,38.00,Islam (Books),"Language, Linguistics & Writing",335
Clare Mackintosh,Paperback,2018,4.20,11.00,Action & Adventure (Books),Action & Adventure,295
Anthony Doerr,Paperback,2016,5.00,1.00,Romance (Books),Romance,323.52
Maz Evans,Paperback,2017,5.00,1.00,Software & Business Applications (Books),Humour,416
Novoneel Chakraborty,Paperback,2014,4.40,432.00,Romance (Books),"Crime, Thriller & Mystery",102
Judy Carter,Paperback,2001,4.50,2.00,Theatre & Spectacles (Books),Humour,944
Pierce Brown,Paperback,2014,4.30,13.00,Action & Adventure (Books),"Crime, Thriller & Mystery",523
Paul McMahon,Paperback,2013,5.00,1.00,Government (Books),Politics,468
David McRaney,Paperback,2012,4.70,8.00,Humour (Books),Humour,599.44
Brent Weeks,Paperback,2015,4.70,4.00,Action & Adventure (Books),"Crime, Thriller & Mystery",482
Jenny Lawson,Paperback,2016,4.10,16.00,Healthy Living & Wellness (Books),"Biographies, Diaries & True Accounts",342
Luca Caioli,Paperback,2018,5.00,2.00,Biographies & Autobiographies (Books),"Biographies, Diaries & True Accounts",309
"Robert S. Weinberg, Daniel Gould",Hardcover,2006,4.60,2.00,Sports Training & Coaching (Books),Sports,1155
Herman Melville,Paperback,2013,3.90,76.00,Action & Adventure (Books),"Crime, Thriller & Mystery",199
